Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/10/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,7.810000,6171545.74,2.95%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,193.580000,9060705.48,4.33%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2975.350000,10057551.17,4.80%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,130.340000,9819294.24,4.69%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,109.660000,16757847.76,8.00%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2931622.03000000,100.000000,2931622.03,1.40%,209438439.06,14160814,1416.080000000000,Y
06/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,47.400000,16269446.38,7.77%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,94.670000,23084238.13,11.02%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,120734.00000000,78.100000,9429325.40,4.50%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.500000,9673798.26,4.62%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,MOGLF,G6264V136,Mongolian Mining Corp,-213000.00000000,0.995000,-211935.00,-0.10%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,45.300000,9663849.00,4.61%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1556.800000,9095164.98,4.34%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-35127.81000000,1.000000,-9558.72,0.00%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,3068770.00000000,5.870000,18013679.90,8.60%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14134341.00000000,32.360000,9918513.15,4.74%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.720000,10854604.11,5.18%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,SGN PW,5096747,Sygnity SA,56845.00000000,77.400000,1197241.60,0.57%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1174569.00000000,281.000000,7157269.17,3.42%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,257.000000,14526651.29,6.94%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,103.260000,9237618.80,4.41%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-126542646.32000000,1.000000,-2744096.68,-1.31%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,87.490000,9525473.75,4.55%,209438439.06,14160814,1416.080000000000,
06/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1393328.71000000,1.000000,1393328.71,0.67%,209438439.06,14160814,1416.080000000000,Y
