Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/08/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,225.410000,13871956.81,4.61%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3023.960000,12537890.83,4.17%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,155.260000,13757743.86,4.57%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,136.080000,20984512.72,6.97%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2751514.77000000,100.000000,2751514.77,0.91%,300998929.82,18660814,1866.080000000000,Y
09/08/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.980000,15729051.83,5.23%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,104.450000,26570931.05,8.83%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,107.530000,13858251.34,4.60%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,23.060000,11811931.51,3.92%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.610000,13540103.87,4.50%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1815.600000,9999069.30,3.32%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,727740.00000000,95.200000,7450234.48,2.48%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.850000,24153901.20,8.02%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,41316166.00000000,49.420000,42153782.64,14.00%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,28.300000,11370531.37,3.78%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,SGN PW,5096747,Sygnity SA,196479.00000000,87.300000,4619300.26,1.53%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,239.200000,11696903.70,3.89%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,268.250000,16493143.96,5.48%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,100.500000,12477926.55,4.15%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-76939093.59000000,1.000000,-1588403.60,-0.53%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,86.740000,13773184.38,4.58%,300998929.82,18660814,1866.080000000000,
09/08/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2974556.16000000,1.000000,2974556.16,0.99%,300998929.82,18660814,1866.080000000000,Y
