Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/18/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4599453.00000000,10.800000,6338851.44,4.30%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,190.870000,7535356.73,5.11%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2595.110000,6773641.62,4.60%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,111.460000,6818676.96,4.63%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,108.590000,17127802.89,11.62%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2599453.44000000,100.000000,2599453.44,1.76%,147350309.96,10420814,1042.080000000000,Y
03/18/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,28.000000,6863814.17,4.66%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7969.00000000,297.420000,2370139.98,1.61%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,178072.00000000,86.200000,15349806.40,10.42%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,73.510000,6879506.86,4.67%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,369830.00000000,24.870000,6715344.87,4.56%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,47.640000,6904703.40,4.69%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-53977.44000000,1.000000,-14612.79,-0.01%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,RIG,H8817H100,Transocean Ltd,1246584.00000000,6.580000,8202522.72,5.57%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,31.560000,7110647.95,4.83%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.330000,4860722.13,3.30%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,SGN PW,5096747,Sygnity SA,11494.00000000,68.800000,214082.11,0.15%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1140251.00000000,254.250000,6560729.98,4.45%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,294.250000,13311285.74,9.03%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92938.00000000,98.710000,6697995.82,4.55%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8434316.77000000,1.000000,-190871.31,-0.13%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.280000,9406976.00,6.38%,147350309.96,10420814,1042.080000000000,
03/18/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1086907.16000000,1.000000,-1086907.16,-0.74%,147350309.96,10420814,1042.080000000000,Y
