Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/05/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.650000,7573604.56,4.23%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,184.870000,7621080.88,4.26%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2470.950000,8423136.33,4.70%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,123.350000,8641284.25,4.83%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.790000,17897871.75,9.99%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,829258.68000000,100.000000,829258.68,0.46%,179077159.98,12290814,1229.080000000000,Y
05/05/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.500000,12475746.33,6.97%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,84.020000,18722932.78,10.46%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.410000,8497440.90,4.75%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.970000,7879926.68,4.40%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,50.930000,8013071.55,4.47%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1329.300000,7774295.80,4.34%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.880000,13847265.92,7.73%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12533272.00000000,30.300000,8402193.52,4.69%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.000000,5484374.14,3.06%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,78.600000,779350.69,0.44%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,263.250000,6758950.67,3.77%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,271.500000,12007931.85,6.71%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,97.100000,8400403.47,4.69%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-23485716.10000000,1.000000,-519624.23,-0.29%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,102.520000,9913684.00,5.54%,179077159.98,12290814,1229.080000000000,
05/05/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-351373.62000000,1.000000,-351373.62,-0.20%,179077159.98,12290814,1229.080000000000,Y
