Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/18/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,3100158.00000000,7.310000,2892074.99,1.33%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,193.370000,9050876.22,4.16%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2881.020000,9622106.82,4.43%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,126.660000,9542057.76,4.39%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.430000,18564294.45,8.54%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,41.480000,14176994.86,6.52%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,244389.00000000,95.070000,23234062.23,10.69%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,6266587.02000000,1.000000,799722.69,0.37%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,83.270000,10211733.18,4.70%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.650000,9621713.58,4.43%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,NE,G65431127,Noble Corp PLC,226567.00000000,43.030000,9749178.01,4.48%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1726.700000,10175796.43,4.68%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-57072.58000000,1.000000,-15445.89,-0.01%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,RIG,H8817H100,Transocean Ltd,3918872.00000000,5.580000,21867305.76,10.06%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14904772.00000000,31.940000,10279541.53,4.73%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.520000,10304205.01,4.74%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,SGN PW,5096747,Sygnity SA,61385.00000000,76.600000,1272555.07,0.59%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,248.400000,7053232.48,3.24%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,300.250000,16899210.09,7.77%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,135733.00000000,100.620000,9674131.01,4.45%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-11245436.96000000,1.000000,-242823.01,-0.11%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,VAL,G9460G101,Valaris Ltd,114592.00000000,83.050000,9516865.60,4.38%,217424965.80,14790814,1479.080000000000,
06/18/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3139067.77000000,1.000000,3139067.77,1.44%,217424965.80,14790814,1479.080000000000,Y
