Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/16/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5561475.00000000,10.370000,7361819.73,4.35%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39619.00000000,193.550000,7668257.45,4.53%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2631.560000,8498115.17,5.02%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,DAC,Y1968P121,Danaos Corp,63676.00000000,116.250000,7402335.00,4.38%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.490000,18333642.42,10.84%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1133777.87000000,100.000000,1133777.87,0.67%,169176047.20,11430814,1143.080000000000,Y
04/16/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11602993.87879500,35.800000,9282550.68,5.49%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,209399.00000000,88.810000,18596725.19,10.99%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-757834.07000000,1.000000,-96736.54,-0.06%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-54507419.18000000,1.000000,-583692.76,-0.35%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,80.360500,7995066.15,4.73%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,23.000000,7858108.59,4.64%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,47.420000,6872817.70,4.06%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,490696.00000000,1340.600000,7044341.84,4.16%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,RIG,H8817H100,Transocean Ltd,1322684.00000000,6.150000,8134506.60,4.81%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,33.640000,7753223.81,4.58%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.940000,6353589.39,3.76%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,SGN PW,5096747,Sygnity SA,30876.00000000,69.500000,598013.57,0.35%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,257.500000,6677544.37,3.95%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,321.500000,14361771.43,8.49%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,99.700000,8340803.03,4.93%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6490405.44000000,1.000000,-145039.42,-0.09%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.670000,8864489.00,5.24%,169176047.20,11430814,1143.080000000000,
04/16/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,861292.42000000,1.000000,861292.42,0.51%,169176047.20,11430814,1143.080000000000,Y
