Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/16/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,12.180000,6719154.39,4.58%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,187.860000,7416524.94,5.06%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,AN,05329W102,AutoNation Inc,4850.00000000,183.470000,889829.50,0.61%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-146740.00000000,1.000000,-106879.35,-0.07%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2524.080000,6572406.86,4.48%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,107.030000,6547667.28,4.47%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.360000,16921204.05,11.54%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,30.120000,7383252.33,5.04%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,4823.00000000,299.900000,1446417.70,0.99%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,85.120000,14851056.64,10.13%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93148.00000000,68.840000,6412308.32,4.37%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,369730.00000000,25.080000,6753944.72,4.61%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,46.300000,6710490.50,4.58%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-62317.14000000,1.000000,-16636.98,-0.01%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.360000,7899120.00,5.39%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.440000,7308668.87,4.98%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,16.600000,4655813.53,3.18%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,SGN PW,5096747,Sygnity SA,10093.00000000,69.600000,187541.13,0.13%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1140251.00000000,258.250000,6663720.77,4.54%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,296.750000,13423925.10,9.16%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,97.870000,6565156.24,4.48%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5702701.62000000,1.000000,-129049.60,-0.09%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,93.740000,9064658.00,6.18%,146620852.98,10420814,1042.080000000000,
03/16/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2479435.86000000,1.000000,2479435.86,1.69%,146620852.98,10420814,1042.080000000000,Y
