Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/30/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,48646.00000000,164.260000,7990591.96,3.79%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-197473.00000000,1.000000,-139031.22,-0.07%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4930.00000000,2765.840000,9600162.78,4.55%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,DAC,Y1968P121,Danaos Corp,77116.00000000,122.760000,9466760.16,4.49%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.890000,18634464.27,8.83%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3286460.88000000,100.000000,3286460.88,1.56%,210998225.06,15300814,1530.080000000000,Y
06/30/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.700000,15879816.60,7.53%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.810000,20557175.09,9.74%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,1275397.16000000,1.000000,162662.65,0.08%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,124184.00000000,87.430000,10857407.12,5.15%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,628811.00000000,21.950000,9717605.84,4.61%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,NE,G65431127,Noble Corp PLC,251237.00000000,38.120000,9577154.44,4.54%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1771.200000,10437629.98,4.95%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-19107.32000000,1.000000,-5090.06,0.00%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.040000,20809514.88,9.86%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15612784.00000000,30.600000,10242829.83,4.85%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.380000,9338105.80,4.43%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,SGN PW,5096747,Sygnity SA,65125.00000000,75.500000,1309838.57,0.62%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1908719.00000000,225.800000,9240258.35,4.38%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,280.000000,17878296.40,8.47%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,149783.00000000,91.360000,9634368.21,4.57%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-136889826.15000000,1.000000,-2934873.26,-1.39%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,VAL,G9460G101,Valaris Ltd,126892.00000000,74.530000,9457260.76,4.48%,210998225.06,15300814,1530.080000000000,
06/30/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-25772.98000000,1.000000,-25772.98,-0.01%,210998225.06,15300814,1530.080000000000,Y
