Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/07/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.370000,7352350.62,4.10%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,197.160000,8127723.84,4.53%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-224931.53000000,1.000000,-164960.24,-0.09%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2400.400000,8170038.80,4.56%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,130.780000,9161792.90,5.11%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.080000,18493957.19,10.31%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,185836.94000000,100.000000,185836.94,0.10%,179322976.26,12290814,1229.080000000000,Y
05/07/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,41.640000,12824503.66,7.15%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,87.540000,19507326.06,10.88%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,87.320000,8687466.80,4.84%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,522569.00000000,18.650000,7147454.70,3.99%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,49.080000,7722001.80,4.31%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1413.600000,8308603.39,4.63%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.230000,12539021.32,6.99%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12533272.00000000,31.560000,8749946.12,4.88%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.100000,5510759.63,3.07%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,SGN PW,5096747,Sygnity SA,36380.00000000,76.900000,776405.52,0.43%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,270.000000,6930953.63,3.87%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,289.750000,12812685.26,7.15%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,90.480000,7815632.61,4.36%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-640349.69000000,1.000000,-14165.15,-0.01%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.800000,8973760.00,5.00%,179322976.26,12290814,1229.080000000000,
05/07/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-300604.07000000,1.000000,-300604.07,-0.17%,179322976.26,12290814,1229.080000000000,Y
