Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/30/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,139.160000,10643095.96,4.38%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,1243991.40000000,1.000000,885056.67,0.36%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3116.720000,11785683.04,4.85%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,138.600000,11135955.60,4.59%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.100000,17687498.17,7.28%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3158573.20000000,100.000000,3158573.20,1.30%,242795309.96,17170814,1717.080000000000,Y
07/30/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.860000,16387088.57,6.75%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.020000,20101818.78,8.28%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,87.140000,11000379.32,4.53%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.520000,11810543.72,4.86%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,41.010000,10574305.47,4.36%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1827.200000,9941572.65,4.09%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,56.030000,9076860.00,3.74%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-110902.70000000,1.000000,-29347.10,-0.01%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,4.950000,20437916.40,8.42%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,23910751.00000000,37.740000,19044731.32,7.84%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.140000,9915109.88,4.08%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,SGN PW,5096747,Sygnity SA,79798.00000000,72.100000,1522475.73,0.63%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2178028.00000000,235.700000,10834347.93,4.46%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,271.750000,17080446.21,7.03%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,102.020000,11935153.26,4.92%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-114699952.08000000,1.000000,-2420711.17,-1.00%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,VAL,G9460G101,Valaris Ltd,146117.00000000,74.180000,10838959.06,4.46%,242795309.96,17170814,1717.080000000000,
07/30/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-584199.74000000,1.000000,-584199.74,-0.24%,242795309.96,17170814,1717.080000000000,Y
