Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/01/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,58646.00000000,164.940000,9673071.24,4.55%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5067.00000000,2670.000000,9539143.31,4.48%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,DAC,Y1968P121,Danaos Corp,79716.00000000,122.370000,9754846.92,4.59%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.810000,18597787.53,8.74%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1429076.85000000,100.000000,1429076.85,0.67%,212753743.66,15540814,1554.080000000000,Y
07/01/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.340000,16105883.73,7.57%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.160000,20646211.24,9.70%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,5515817.88000000,1.000000,703292.54,0.33%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,120699.00000000,86.640000,10457361.36,4.92%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,628811.00000000,21.500000,9532477.70,4.48%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,NE,G65431127,Noble Corp PLC,251237.00000000,37.300000,9371140.10,4.40%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1806.400000,10631145.97,5.00%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-27932.96000000,1.000000,-7425.42,0.00%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,4.890000,20190184.08,9.49%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15712413.00000000,29.900000,10071573.79,4.73%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.940000,9153778.85,4.30%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,SGN PW,5096747,Sygnity SA,65662.00000000,78.800000,1375449.41,0.65%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1994975.00000000,225.800000,9657054.00,4.54%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,282.250000,18020512.46,8.47%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,90.420000,9746998.67,4.58%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-61641638.93000000,1.000000,-1321470.41,-0.62%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,VAL,G9460G101,Valaris Ltd,126892.00000000,72.600000,9212359.20,4.33%,212753743.66,15540814,1554.080000000000,
07/01/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,194363.88000000,1.000000,194363.88,0.09%,212753743.66,15540814,1554.080000000000,Y
