Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/30/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.450000,6637813.75,4.35%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,223.260000,8814081.54,5.78%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-288088.13000000,1.000000,-207548.81,-0.14%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2358.890000,6889478.09,4.52%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,110.740000,6774630.24,4.44%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,104.000000,15985949.55,10.48%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1363468.18000000,100.000000,1363468.18,0.89%,152588342.52,10760814,1076.080000000000,Y
03/30/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10935345.87879500,26.000000,6395658.37,4.19%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,99.160000,17885687.52,11.72%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-270960.14000000,1.000000,-2858.19,0.00%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,70.870000,6632439.82,4.35%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,21.340000,6809367.16,4.46%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.810000,7219212.35,4.73%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,105235.00000000,1195.400000,1326964.77,0.87%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-51548.41000000,1.000000,-13855.24,-0.01%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.930000,8746935.12,5.73%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.000000,7166561.06,4.70%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.870000,5260933.08,3.45%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,SGN PW,5096747,Sygnity SA,22577.00000000,68.400000,415069.69,0.27%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,246.500000,6434600.96,4.22%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,292.750000,13164036.67,8.63%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,103767.00000000,90.840000,6790961.62,4.45%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-4553415.59000000,1.000000,-102427.52,-0.07%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,102.240000,9886608.00,6.48%,152588342.52,10760814,1076.080000000000,
03/30/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2296075.45000000,1.000000,2296075.45,1.50%,152588342.52,10760814,1076.080000000000,Y
