Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/18/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,77041.00000000,169.010000,13020699.41,4.79%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-494706.30000000,1.000000,-356570.78,-0.13%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5620.00000000,2990.990000,12115730.00,4.46%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,146.280000,12667262.88,4.66%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.670000,18695992.78,6.88%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1375212.41000000,100.000000,1375212.41,0.51%,271679540.24,17920814,1792.080000000000,Y
08/18/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.760000,16175961.40,5.95%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,98.630000,25090387.07,9.24%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,99.050000,12765365.90,4.70%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,685211.00000000,24.150000,11927234.86,4.39%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.180000,12890622.06,4.74%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1731.200000,9423065.84,3.47%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,105440.00000000,59.040000,6225177.60,2.29%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-1476947.56000000,1.000000,-396320.44,-0.15%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.870000,24236478.64,8.92%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,33648418.00000000,40.560000,28493015.66,10.49%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.260000,9044436.38,3.33%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,SGN PW,5096747,Sygnity SA,160873.00000000,72.000000,3108114.79,1.14%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2226333.00000000,250.500000,11643235.29,4.29%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,279.500000,17378310.57,6.40%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,166836.00000000,100.500000,12085208.30,4.45%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-54675475.28000000,1.000000,-1141480.21,-0.42%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,87.080000,12898028.36,4.75%,271679540.24,17920814,1792.080000000000,
08/18/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2295758.60000000,1.000000,2295758.60,0.85%,271679540.24,17920814,1792.080000000000,Y
