Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/13/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.980000,7086455.34,3.83%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,47056.00000000,188.030000,8847939.68,4.78%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2405.000000,8148049.06,4.40%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.830000,9305405.65,5.02%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.800000,18100964.31,9.77%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,196196.86000000,100.000000,196196.86,0.11%,185187925.10,12640814,1264.080000000000,Y
05/13/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,41.400000,12696381.98,6.86%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,88.280000,19672226.92,10.62%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,86.380000,8593946.20,4.64%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,20.590000,8256607.29,4.46%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,51.250000,8155668.75,4.40%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1548.200000,9002324.37,4.86%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-18459.46000000,1.000000,-5096.69,0.00%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.540000,16028382.42,8.66%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,30.720000,8658634.90,4.68%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.000000,5187030.55,2.80%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,78.400000,856959.18,0.46%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,280.500000,7169880.03,3.87%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,269.250000,11950586.43,6.45%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,90.180000,8214717.63,4.44%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-7754500.14000000,1.000000,-170807.73,-0.09%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.200000,9399240.00,5.08%,185187925.10,12640814,1264.080000000000,
05/13/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-168268.67000000,1.000000,-168268.67,-0.09%,185187925.10,12640814,1264.080000000000,Y
