Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,66641.00000000,210.010000,13995276.41,4.96%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-1092345.95000000,1.000000,-793308.36,-0.28%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3041.210000,12666646.83,4.48%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,149.750000,12967751.00,4.59%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,128.680000,19591223.30,6.94%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4632948.55000000,100.000000,4632948.55,1.64%,282432028.64,17920814,1792.080000000000,Y
08/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.380000,15303033.65,5.42%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,106.730000,27150937.97,9.61%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,105.550000,13603072.90,4.82%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.350000,12529316.86,4.44%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,46.270000,13201617.59,4.67%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1743.600000,9480520.43,3.36%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,88606.00000000,61.300000,5431547.80,1.92%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-536263.49000000,1.000000,-145171.49,-0.05%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.920000,24442922.24,8.65%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,35302294.00000000,43.000000,31589433.60,11.18%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.200000,9395912.61,3.33%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,SGN PW,5096747,Sygnity SA,183321.00000000,86.900000,4312559.53,1.53%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,257.750000,12704719.24,4.50%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,279.750000,17337659.65,6.14%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,102.090000,12732872.10,4.51%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-72484679.37000000,1.000000,-1508400.54,-0.53%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,87.760000,12998747.92,4.60%,282432028.64,17920814,1792.080000000000,
08/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1223289.98000000,1.000000,-1223289.98,-0.43%,282432028.64,17920814,1792.080000000000,Y
