Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/27/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.970000,7824350.47,4.28%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,187.230000,7718369.52,4.22%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2410.800000,7821671.39,4.27%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,117.380000,8223055.90,4.49%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.070000,18409910.50,10.06%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1313712.45000000,100.000000,1313712.45,0.72%,183010220.46,12290814,1229.080000000000,Y
04/27/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13451324.87879500,51.000000,15238485.49,8.33%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,86.660000,19311227.74,10.55%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.780000,8534252.20,4.66%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,508122.00000000,20.140000,7488074.55,4.09%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,49.540000,7794375.90,4.26%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,551065.00000000,1346.000000,7870060.11,4.30%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.110000,12297499.24,6.72%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11359213.00000000,32.300000,8149994.83,4.45%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.440000,6177900.54,3.38%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,75.400000,752135.29,0.41%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,263.000000,6779343.30,3.70%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,308.250000,13687446.90,7.48%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,96.010000,8069715.49,4.41%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-43138981.24000000,1.000000,-958244.76,-0.52%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.190000,8818073.00,4.82%,183010220.46,12290814,1229.080000000000,
04/27/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1690141.88000000,1.000000,1690141.88,0.92%,183010220.46,12290814,1229.080000000000,Y
