Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/23/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,188.570000,11604786.37,4.00%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2770.260000,11296530.93,3.89%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,156.000000,13246116.00,4.57%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,141.160000,21515157.43,7.42%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1028476.69000000,100.000000,1028476.69,0.35%,290079319.32,18860814,1886.080000000000,Y
09/23/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,48.800000,16570405.22,5.71%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,92.100000,23429226.90,8.08%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,96.450000,13037918.10,4.49%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.360000,11339313.82,3.91%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.040000,13370889.68,4.61%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1675.700000,9121451.73,3.14%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,102.000000,12976331.74,4.47%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.490000,22667507.28,7.81%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,43856465.00000000,48.580000,43660093.44,15.05%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,26.400000,10528778.34,3.63%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,84.500000,4553797.11,1.57%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,227.100000,11023172.50,3.80%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,278.000000,16966343.10,5.85%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,86.340000,10543007.85,3.63%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-50139146.86000000,1.000000,-1027473.12,-0.35%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,82.720000,13134860.64,4.53%,290079319.32,18860814,1886.080000000000,
09/23/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-514415.17000000,1.000000,-514415.17,-0.18%,290079319.32,18860814,1886.080000000000,Y
