Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/26/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.760000,6848275.70,4.54%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,217.530000,8587866.87,5.69%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-883133.52000000,1.000000,-639233.85,-0.42%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3919.00000000,2406.750000,6827153.02,4.52%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,113.190000,6924511.44,4.59%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.010000,16593681.34,11.00%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2434651.06000000,100.000000,2434651.06,1.61%,150893386.72,10420814,1042.080000000000,Y
03/26/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10905801.87879500,26.480000,6511660.55,4.32%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,96.830000,17465420.76,11.57%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-64223.30000000,1.000000,-8214.90,-0.01%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,74.770000,6997425.22,4.64%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,420459.00000000,22.000000,6695449.31,4.44%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.390000,7158339.65,4.74%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,235.00000000,1201.000000,3003.38,0.00%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-45848.67000000,1.000000,-12395.89,-0.01%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.770000,8544985.68,5.66%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,35.980000,8077161.55,5.35%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.990000,5586508.38,3.70%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,SGN PW,5096747,Sygnity SA,19960.00000000,68.400000,369119.96,0.24%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,249.600000,6531095.88,4.33%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,305.000000,13747660.60,9.11%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,97100.00000000,95.140000,6686760.52,4.43%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-7814845.47000000,1.000000,-176212.44,-0.12%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,100.260000,9695142.00,6.43%,150893386.72,10420814,1042.080000000000,
03/26/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-577593.67000000,1.000000,-577593.67,-0.38%,150893386.72,10420814,1042.080000000000,Y
