Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/12/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,153.800000,11762777.80,4.38%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3220.610000,12292228.03,4.58%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,DAC,Y1968P121,Danaos Corp,83716.00000000,135.020000,11303334.32,4.21%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.080000,18180695.54,6.77%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4309279.97000000,100.000000,4309279.97,1.61%,268419664.66,17670814,1767.080000000000,Y
08/12/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.200000,16383584.67,6.10%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,97.790000,24876700.31,9.27%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,95.360000,12289806.08,4.58%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,26.150000,12713250.98,4.74%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,44.480000,12690900.16,4.73%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1706.700000,9306013.37,3.47%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,150700.00000000,59.060000,8900342.00,3.32%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-564095.78000000,1.000000,-151390.40,-0.06%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.810000,23988746.32,8.94%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,31943050.00000000,41.840000,27997239.28,10.43%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.820000,10118810.37,3.77%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,SGN PW,5096747,Sygnity SA,121876.00000000,72.000000,2355028.58,0.88%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2038220.00000000,259.250000,11069218.89,4.12%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,274.500000,17125348.68,6.38%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,102.870000,12146941.01,4.53%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-103432869.17000000,1.000000,-2166734.63,-0.81%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,86.800000,12856555.60,4.79%,268419664.66,17670814,1767.080000000000,
08/12/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1927697.82000000,1.000000,-1927697.82,-0.72%,268419664.66,17670814,1767.080000000000,Y
