Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/16/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,188.620000,11607863.42,4.07%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2870.260000,11827088.02,4.15%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,159.590000,14141429.49,4.96%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,127.400000,19346319.30,6.78%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,588945.03000000,100.000000,588945.03,0.21%,285175507.68,18860814,1886.080000000000,Y
09/16/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,48.760000,16611458.59,5.82%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,91.600000,23302032.40,8.17%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,98.760000,13350179.28,4.68%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.370000,11463627.73,4.02%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,46.550000,13819158.85,4.85%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1668.200000,9047151.35,3.17%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,101.600000,13061929.64,4.58%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-78281.35000000,1.000000,-20804.84,-0.01%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.940000,24525499.68,8.60%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42734165.00000000,42.200000,37077629.90,13.00%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.280000,10115372.71,3.55%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,80.500000,4379624.47,1.54%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,225.000000,10957279.80,3.84%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,254.750000,15598700.02,5.47%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,90.560000,11174315.39,3.92%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-21857205.73000000,1.000000,-449385.37,-0.16%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,88.230000,14009777.01,4.91%,285175507.68,18860814,1886.080000000000,
09/16/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-374402.19000000,1.000000,-374402.19,-0.13%,285175507.68,18860814,1886.080000000000,Y
