Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/11/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5566158.00000000,7.400000,5255749.19,2.47%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,194.290000,9093937.74,4.27%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,3143.700000,10628909.33,4.99%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,128.600000,9688209.60,4.55%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.180000,16393261.01,7.70%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,757904.76000000,100.000000,757904.76,0.36%,212836047.20,14380814,1438.080000000000,Y
06/11/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,44.600000,15300833.57,7.19%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,95.230000,23220787.97,10.91%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,1651709.07000000,1.000000,210756.48,0.10%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,78.575000,9635966.55,4.53%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,23.290000,10015610.19,4.71%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,46.270000,9870779.10,4.64%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1522.200000,8900841.72,4.18%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-68316.32000000,1.000000,-18546.83,-0.01%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,RIG,H8817H100,Transocean Ltd,3515770.00000000,6.010000,21129777.70,9.93%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14240575.00000000,32.140000,9920228.89,4.66%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.940000,10942052.52,5.14%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,SGN PW,5096747,Sygnity SA,58475.00000000,77.900000,1236667.39,0.58%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1174569.00000000,270.000000,6873700.32,3.23%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,260.500000,14717224.51,6.91%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,129383.00000000,106.400000,9871536.48,4.64%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6781821.12000000,1.000000,-146992.31,-0.07%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,88.980000,9687697.50,4.55%,212836047.20,14380814,1438.080000000000,
06/11/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-357615.80000000,1.000000,-357615.80,-0.17%,212836047.20,14380814,1438.080000000000,Y
