Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/04/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,217.180000,13365474.38,4.51%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3041.380000,12650817.26,4.27%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,154.150000,13659385.65,4.61%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,134.760000,20780959.24,7.01%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,5988305.08000000,100.000000,5988305.08,2.02%,296253105.40,18400814,1840.080000000000,Y
09/04/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.720000,15340780.98,5.18%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,103.270000,26270752.03,8.87%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,107.810000,13894337.18,4.69%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,23.540000,12096717.27,4.08%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,NE,G65431127,Noble Corp PLC,291567.00000000,46.590000,13584106.53,4.59%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-16632800.03000000,1.000000,-1791015.21,-0.60%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1839.200000,10129041.78,3.42%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,663233.00000000,94.600000,6756023.80,2.28%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-49182.36000000,1.000000,-13238.86,0.00%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,6.020000,24855809.44,8.39%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,40710418.00000000,48.120000,40556183.14,13.69%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,28.240000,11378135.88,3.84%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,SGN PW,5096747,Sygnity SA,195065.00000000,85.100000,4468379.95,1.51%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,232.400000,11396144.86,3.85%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,266.250000,16415927.82,5.54%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,102.670000,12788493.29,4.32%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-71791254.20000000,1.000000,-1486269.06,-0.50%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,89.740000,13899559.38,4.69%,296253105.40,18400814,1840.080000000000,
09/04/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-784630.68000000,1.000000,-784630.68,-0.26%,296253105.40,18400814,1840.080000000000,Y
