Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/23/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4969589.00000000,10.480000,6649043.49,4.60%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,193.690000,7646687.51,5.29%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-151579.70000000,1.000000,-110513.05,-0.08%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3615.00000000,2499.220000,6586964.35,4.56%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,111.700000,6833359.20,4.73%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,104.700000,16279001.83,11.26%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1324684.79000000,100.000000,1324684.79,0.92%,144536690.18,10420814,1042.080000000000,Y
03/23/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,26.480000,6473480.99,4.48%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7969.00000000,318.330000,2536771.77,1.76%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,88.540000,15970136.88,11.05%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-1565210.50000000,1.000000,-199825.16,-0.14%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,72.170000,6754101.62,4.67%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,377319.00000000,23.970000,6594004.40,4.56%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,46.710000,6769913.85,4.68%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-68880.77000000,1.000000,-18611.65,-0.01%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.220000,7850784.48,5.43%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.000000,7190094.04,4.97%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.270000,4830665.66,3.34%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,SGN PW,5096747,Sygnity SA,14655.00000000,69.000000,273225.79,0.19%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1155120.00000000,257.250000,6706341.08,4.64%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,286.000000,12902740.95,8.93%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,93802.00000000,97.510000,6668586.34,4.61%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8332064.77000000,1.000000,-188042.40,-0.13%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.520000,8946684.00,6.19%,144536690.18,10420814,1042.080000000000,
03/23/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-739978.81000000,1.000000,-739978.81,-0.51%,144536690.18,10420814,1042.080000000000,Y
