Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/08/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,62126.00000000,152.030000,9445015.78,4.35%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2847.950000,10381531.54,4.78%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,124.900000,10035215.40,4.62%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.460000,18790503.28,8.65%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2298617.00000000,100.000000,2298617.00,1.06%,217144000.64,15780814,1578.080000000000,Y
07/08/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.940000,16608728.60,7.65%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,-7500.00000000,296.470000,-2223525.00,-1.02%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,77.740000,19776200.86,9.11%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,INR,CASHINR,INDIAN RUPEE,53439798.93000000,1.000000,562716.71,0.26%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,88.200000,10417831.20,4.80%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,22.200000,10027037.79,4.62%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,38.360000,10054040.92,4.63%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1917.100000,10505669.64,4.84%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-11678.99000000,1.000000,-3099.52,0.00%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.020000,20726937.44,9.55%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,16534099.00000000,31.460000,11107409.30,5.12%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.680000,8594182.79,3.96%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,SGN PW,5096747,Sygnity SA,68265.00000000,79.200000,1434869.43,0.66%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,224.900000,9958531.32,4.59%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,272.250000,17313757.65,7.97%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,92.250000,9934460.43,4.58%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-11187441.85000000,1.000000,-238893.49,-0.11%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,74.590000,10072036.88,4.64%,217144000.64,15780814,1578.080000000000,
07/08/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1552347.24000000,1.000000,1552347.24,0.71%,217144000.64,15780814,1578.080000000000,Y
