Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/13/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,77041.00000000,159.520000,12289580.32,4.61%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5525.00000000,3075.410000,12188250.66,4.58%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,139.810000,12106986.76,4.55%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.900000,18174159.73,6.82%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2760116.26000000,100.000000,2760116.26,1.04%,266299166.98,17670814,1767.080000000000,Y
08/13/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.000000,16307671.98,6.12%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,96.720000,24604504.08,9.24%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,99.550000,12829804.90,4.82%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.780000,12033808.61,4.52%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,44.080000,12576773.36,4.72%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1696.700000,9262161.76,3.48%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,98940.00000000,58.550000,5792937.00,2.18%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-563422.07000000,1.000000,-150738.30,-0.06%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.700000,23534570.40,8.84%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,33178418.00000000,40.980000,28470949.98,10.69%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.540000,9593151.80,3.60%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,SGN PW,5096747,Sygnity SA,129676.00000000,71.800000,2491000.41,0.94%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2038220.00000000,262.500000,11203525.23,4.21%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,279.000000,17399166.95,6.53%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,166836.00000000,101.490000,12145603.36,4.56%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-71912089.76000000,1.000000,-1505831.02,-0.57%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,85.210000,12621049.57,4.74%,266299166.98,17670814,1767.080000000000,
08/13/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-450001.27000000,1.000000,-450001.27,-0.17%,266299166.98,17670814,1767.080000000000,Y
