Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/01/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.410000,6605828.18,4.40%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,205.270000,8103854.33,5.40%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-145392.78000000,1.000000,-104516.41,-0.07%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2441.990000,7116546.23,4.74%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,112.640000,6890864.64,4.59%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,99.670000,15312708.29,10.21%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11185345.87879500,26.420000,6649719.02,4.43%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,93.150000,16801651.80,11.20%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-176858165.74000000,1.000000,-1864633.60,-1.24%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,74.070000,7147014.30,4.76%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,22.160000,7055517.16,4.70%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.070000,7111960.45,4.74%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,257235.00000000,1161.100000,3148966.73,2.10%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-36008.14000000,1.000000,-9699.95,-0.01%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.630000,8368279.92,5.58%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,29.240000,6550581.79,4.37%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.320000,5109260.25,3.41%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,SGN PW,5096747,Sygnity SA,24107.00000000,69.000000,448085.50,0.30%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,241.200000,6298304.84,4.20%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,307.750000,13843054.20,9.23%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,91.940000,6963937.83,4.64%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5320655.42000000,1.000000,-119725.37,-0.08%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,98.040000,9480468.00,6.32%,150005747.16,10760814,1076.080000000000,
04/01/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3092884.12000000,1.000000,3092884.12,2.06%,150005747.16,10760814,1076.080000000000,Y
