Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/11/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,9.180000,7244051.53,3.87%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,47056.00000000,184.110000,8663480.16,4.62%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,224931.53000000,1.000000,164405.61,0.09%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2571.610000,8723343.21,4.66%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,134.630000,9431504.65,5.03%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,125.140000,19300294.55,10.30%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.400000,12398991.88,6.62%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.870000,19135184.93,10.21%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-281435.93000000,1.000000,-35946.73,-0.02%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.900000,8546191.00,4.56%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,20.230000,8122326.89,4.34%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,50.140000,7979028.90,4.26%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1631.500000,9602784.61,5.13%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-111040.75000000,1.000000,-30864.80,-0.02%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.400000,15685267.20,8.37%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,31.900000,8997964.40,4.80%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.800000,5409483.08,2.89%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,SGN PW,5096747,Sygnity SA,38877.00000000,81.000000,875303.88,0.47%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,280.000000,7162463.57,3.82%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,284.000000,12614708.43,6.73%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,93.540000,8531375.81,4.55%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5321780.54000000,1.000000,-117310.27,-0.06%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,95.020000,9188434.00,4.90%,187336863.48,12640814,1264.080000000000,
05/11/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-293051.70000000,1.000000,-293051.70,-0.16%,187336863.48,12640814,1264.080000000000,Y
