Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/04/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,138.400000,10584970.40,4.32%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3002.990000,11363704.99,4.64%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,142.080000,11415559.68,4.66%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.330000,17780275.10,7.26%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2159344.79000000,100.000000,2159344.79,0.88%,245027515.78,17170814,1717.080000000000,Y
08/04/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.880000,15993663.83,6.53%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.500000,20478314.50,8.36%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,92.000000,11613896.00,4.74%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.240000,11683988.92,4.77%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,40.420000,10422175.74,4.25%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1765.700000,9638256.52,3.93%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,55.470000,8986140.00,3.67%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-387552.46000000,1.000000,-103438.35,-0.04%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.150000,21263690.80,8.68%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,26984096.00000000,39.860000,22628196.55,9.23%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.760000,9318747.85,3.80%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,SGN PW,5096747,Sygnity SA,91695.00000000,71.900000,1759647.29,0.72%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1884668.00000000,245.000000,9714170.37,3.96%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,278.000000,17418048.39,7.11%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,102.000000,11941309.32,4.87%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-30528896.75000000,1.000000,-642267.41,-0.26%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,VAL,G9460G101,Valaris Ltd,146117.00000000,76.820000,11224707.94,4.58%,245027515.78,17170814,1717.080000000000,
08/04/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1621570.99000000,1.000000,-1621570.99,-0.66%,245027515.78,17170814,1717.080000000000,Y
