Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/21/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5798475.00000000,10.180000,7538709.91,4.29%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,195.030000,8039916.72,4.57%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2663.430000,8653659.13,4.92%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,DAC,Y1968P121,Danaos Corp,64155.00000000,117.690000,7550401.95,4.29%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.350000,18365141.09,10.44%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,683736.13000000,100.000000,683736.13,0.39%,175887553.02,11780814,1178.080000000000,Y
04/21/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,12063323.87879500,41.900000,11268604.85,6.41%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,87.810000,19567492.59,11.13%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,2.40000000,1.000000,0.31,0.00%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-1957241.97000000,1.000000,-21020.18,-0.01%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,91.810000,9134176.90,5.19%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,488412.00000000,22.170000,7934413.45,4.51%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,46.630000,7336531.05,4.17%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,522399.00000000,1379.100000,7737311.97,4.40%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-109504.41000000,1.000000,-30503.90,-0.02%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,RIG,H8817H100,Transocean Ltd,1522684.00000000,5.890000,8968608.76,5.10%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10616410.00000000,32.720000,7744263.41,4.40%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.940000,6062297.63,3.45%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,SGN PW,5096747,Sygnity SA,34001.00000000,77.000000,729299.83,0.41%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,265.000000,6855834.47,3.90%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,312.000000,13904536.84,7.91%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,103.400000,8703269.00,4.95%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-110425.81000000,1.000000,-2461.84,0.00%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,87.770000,8487359.00,4.83%,175887553.02,11780814,1178.080000000000,
04/21/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,676942.24000000,1.000000,676942.24,0.38%,175887553.02,11780814,1178.080000000000,Y
