Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/18/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.160000,6438457.91,3.49%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,179.690000,8410570.14,4.56%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2612.340000,8815116.11,4.78%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,130.180000,9119759.90,4.95%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,113.390000,17218383.01,9.34%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2290.65000000,100.000000,2290.65,0.00%,184303068.12,12640814,1264.080000000000,Y
05/18/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,42.100000,12873553.68,6.98%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.140000,18972512.46,10.29%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,87.510000,8706369.90,4.72%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.910000,7951999.13,4.31%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,52.900000,8418241.50,4.57%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1458.500000,8452133.84,4.59%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,7.040000,17253793.92,9.36%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,30.640000,8611002.01,4.67%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.590000,5060358.76,2.75%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,77.900000,843621.00,0.46%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,281.000000,7161797.82,3.89%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,258.250000,11429060.95,6.20%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,93.930000,8522097.79,4.62%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,105.430000,10195081.00,5.53%,184303068.12,12640814,1264.080000000000,
05/18/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-157683.82000000,1.000000,-157683.82,-0.09%,184303068.12,12640814,1264.080000000000,Y
