Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/31/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,62041.00000000,226.230000,14035535.43,4.81%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3163.560000,13049244.15,4.47%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,150.680000,13048285.28,4.47%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,125.420000,19159955.34,6.57%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,9992176.03000000,100.000000,9992176.03,3.42%,291823272.84,18170814,1817.080000000000,Y
08/31/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.140000,15505321.91,5.31%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,107.070000,27237430.23,9.33%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,106.290000,13698442.62,4.69%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.990000,12734699.82,4.36%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.760000,13056105.92,4.47%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-7379919.33000000,1.000000,-786851.48,-0.27%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1805.000000,9847811.30,3.37%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,205316.00000000,93.200000,2040233.41,0.70%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-136913.96000000,1.000000,-36547.91,-0.01%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.800000,23947457.60,8.21%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,37081196.00000000,47.300000,36359200.67,12.46%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.020000,10900974.55,3.74%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,SGN PW,5096747,Sygnity SA,188837.00000000,88.000000,4435929.15,1.52%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,247.700000,12162459.35,4.17%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,283.000000,17471726.01,5.99%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,105.480000,13028887.17,4.46%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-56683892.09000000,1.000000,-1175057.49,-0.40%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,86.290000,13365199.23,4.58%,291823272.84,18170814,1817.080000000000,
08/31/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1261443.66000000,1.000000,-1261443.66,-0.43%,291823272.84,18170814,1817.080000000000,Y
