Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/29/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.570000,7508374.11,4.09%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,195.390000,8054757.36,4.38%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-682172.14000000,1.000000,-498427.02,-0.27%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2434.990000,8256887.14,4.49%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,121.140000,8486462.70,4.62%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,123.990000,19109531.11,10.40%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3428234.19000000,100.000000,3428234.19,1.87%,183747669.30,12290814,1229.080000000000,Y
04/29/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,43.240000,13366510.70,7.27%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,89.540000,19953004.06,10.86%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.900000,8546191.00,4.65%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.240000,7565603.01,4.12%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,50.980000,8020938.30,4.37%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1378.300000,8106799.84,4.41%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.790000,13666124.36,7.44%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11740972.00000000,31.000000,8081131.72,4.40%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.720000,6252104.93,3.40%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,77.000000,766063.58,0.42%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,265.000000,6827750.20,3.72%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,284.750000,12638134.30,6.88%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,95.270000,8198726.05,4.46%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-80839694.87000000,1.000000,-1794862.17,-0.98%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,101.970000,9860499.00,5.37%,183747669.30,12290814,1229.080000000000,
04/29/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-657690.30000000,1.000000,-657690.30,-0.36%,183747669.30,12290814,1229.080000000000,Y
