Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/26/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,7.720000,6086971.69,3.21%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,175.300000,8205091.80,4.33%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2721.480000,9142848.95,4.82%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,129.950000,9103647.25,4.80%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,110.110000,16762890.45,8.84%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3503.36000000,100.000000,3503.36,0.00%,189671803.00,13080814,1308.080000000000,Y
05/26/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,45.200000,13758483.71,7.25%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,83.930000,20465407.27,10.79%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,91.540000,9107314.60,4.80%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,20.160000,8016294.30,4.23%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,NE,G65431127,Noble Corp PLC,164535.00000000,52.000000,8555820.00,4.51%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1480.900000,8603797.90,4.54%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.810000,16690104.63,8.80%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12845897.00000000,29.740000,8352406.32,4.40%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,17130189.00000000,20.000000,7490285.36,3.95%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,SGN PW,5096747,Sygnity SA,41605.00000000,77.000000,877141.80,0.46%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,264.000000,6697850.51,3.53%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,252.000000,11101624.82,5.85%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,96.250000,8694027.11,4.58%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-74833001.38000000,1.000000,-1636060.57,-0.86%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,101.170000,9783139.00,5.16%,189671803.00,13080814,1308.080000000000,
05/26/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3787936.98000000,1.000000,3787936.98,2.00%,189671803.00,13080814,1308.080000000000,Y
