Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/09/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.100000,6400706.85,3.00%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,202.190000,9463705.14,4.43%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-214208.54000000,1.000000,-153538.00,-0.07%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2962.390000,10011589.33,4.69%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,129.350000,9744711.60,4.57%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.620000,16385316.48,7.68%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,50.750000,17424959.17,8.17%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,98.900000,24115677.10,11.30%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,120734.00000000,80.170000,9679244.78,4.54%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.650000,9736196.22,4.56%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,46.980000,10022243.40,4.70%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1539.800000,8962598.07,4.20%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-159126.43000000,1.000000,-43274.98,-0.02%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,RIG,H8817H100,Transocean Ltd,3047770.00000000,6.170000,18804740.90,8.81%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14134341.00000000,32.480000,9958533.08,4.67%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.300000,10680825.86,5.00%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,SGN PW,5096747,Sygnity SA,55971.00000000,77.600000,1181188.87,0.55%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1174569.00000000,289.000000,7363429.99,3.45%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,254.000000,14361751.04,6.73%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,102.670000,9182862.50,4.30%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-153438074.27000000,1.000000,-3328410.81,-1.56%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,91.390000,9950086.25,4.66%,213403466.98,14160814,1416.080000000000,
06/09/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3493122.98000000,1.000000,3493122.98,1.64%,213403466.98,14160814,1416.080000000000,Y
