Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/28/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,62041.00000000,227.380000,14106882.58,4.87%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3125.270000,12937830.48,4.46%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,151.250000,13097645.00,4.52%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,124.610000,19004585.95,6.56%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,6951063.88000000,100.000000,6951063.88,2.40%,289824483.30,18170814,1817.080000000000,Y
08/28/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.680000,15380713.37,5.31%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,108.260000,27540153.14,9.50%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,105.010000,13533478.78,4.67%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.690000,12627232.53,4.36%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,46.740000,13335716.58,4.60%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-7159007.11000000,1.000000,-767627.27,-0.26%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1784.000000,9717066.66,3.35%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,205316.00000000,91.900000,2023186.46,0.70%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-130763.75000000,1.000000,-35124.16,-0.01%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.740000,23699725.28,8.18%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,37081196.00000000,45.980000,35421441.84,12.22%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.600000,10350564.32,3.57%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,SGN PW,5096747,Sygnity SA,188837.00000000,88.400000,4483921.35,1.55%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,245.200000,12065906.15,4.16%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,283.000000,17509747.87,6.04%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,104.000000,12892441.62,4.45%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-50778009.40000000,1.000000,-1054919.22,-0.36%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,85.440000,13233545.28,4.57%,289824483.30,18170814,1817.080000000000,
08/28/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1756916.23000000,1.000000,1756916.23,0.61%,289824483.30,18170814,1817.080000000000,Y
