Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/13/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5248756.00000000,10.720000,7184568.20,4.35%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,192.520000,7600497.08,4.60%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-362945.50000000,1.000000,-262338.63,-0.16%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2295.180000,7355856.97,4.45%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,115.020000,7036463.52,4.26%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.570000,18318816.32,11.09%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1006699.97000000,100.000000,1006699.97,0.61%,165137884.40,11310814,1131.080000000000,Y
04/13/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11401345.87879500,31.660000,8083543.89,4.90%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,195399.00000000,88.350000,17263501.65,10.45%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-2580928.16000000,1.000000,-27833.47,-0.02%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,74.890000,7450806.10,4.51%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,21.600000,7324047.13,4.44%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,48.930000,7091669.55,4.29%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,448439.00000000,1306.500000,6318358.13,3.83%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-70720.82000000,1.000000,-19515.92,-0.01%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.520000,8229439.68,4.98%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,33.540000,7746578.42,4.69%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.700000,6022904.75,3.65%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,SGN PW,5096747,Sygnity SA,29638.00000000,69.300000,566792.25,0.34%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,255.000000,6626745.01,4.01%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,345.750000,15477818.58,9.37%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,91.510000,7597810.39,4.60%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.590000,9436953.00,5.71%,165137884.40,11310814,1131.080000000000,
04/13/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1698170.01000000,1.000000,1698170.01,1.03%,165137884.40,11310814,1131.080000000000,Y
