Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/03/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,233.290000,14356899.89,4.82%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3047.110000,12627940.78,4.24%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,153.310000,13584952.41,4.56%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,126.180000,19359523.67,6.50%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,8766756.15000000,100.000000,8766756.15,2.94%,297896435.64,18320814,1832.080000000000,Y
09/03/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.460000,15597860.28,5.24%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,108.530000,27608838.17,9.27%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,106.810000,13765459.18,4.62%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,23.780000,12175012.88,4.09%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,NE,G65431127,Noble Corp PLC,291567.00000000,47.580000,13872757.86,4.66%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-15320384.51000000,1.000000,-1643906.27,-0.55%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1841.000000,10087713.72,3.39%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,576237.00000000,95.850000,5926532.16,1.99%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-90905.75000000,1.000000,-24325.86,-0.01%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,6.220000,25681583.84,8.62%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,40128418.00000000,48.220000,40067759.63,13.45%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,30.280000,12202595.47,4.10%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,SGN PW,5096747,Sygnity SA,192912.00000000,87.600000,4522100.94,1.52%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,233.500000,11452456.27,3.84%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,261.000000,16095565.67,5.40%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,101.260000,12566381.73,4.22%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-67733291.46000000,1.000000,-1402548.85,-0.47%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,92.520000,14330145.24,4.81%,297896435.64,18320814,1832.080000000000,
09/03/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-3711643.51000000,1.000000,-3711643.51,-1.25%,297896435.64,18320814,1832.080000000000,Y
