Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/22/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,7.740000,6103870.58,3.28%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,172.240000,8061865.44,4.33%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2709.830000,9126834.09,4.90%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.680000,9294897.40,4.99%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,109.430000,16580122.02,8.90%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2290.65000000,100.000000,2290.65,0.00%,186256570.44,12880814,1288.080000000000,Y
05/22/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,44.880000,13712643.61,7.36%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.450000,19041592.55,10.22%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,91.000000,9053590.00,4.86%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.920000,7940981.25,4.26%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,52.340000,8329125.90,4.47%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1499.000000,8667528.51,4.65%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.820000,16714612.86,8.97%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,29.000000,8143571.54,4.37%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,16194000.00000000,19.060000,6773598.43,3.64%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,SGN PW,5096747,Sygnity SA,40046.00000000,77.100000,846192.97,0.45%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,259.750000,6614899.97,3.55%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,244.800000,10825142.47,5.81%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,98.060000,8880018.13,4.77%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,101.480000,9813116.00,5.27%,186256570.44,12880814,1288.080000000000,
05/22/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1659884.08000000,1.000000,1659884.08,0.89%,186256570.44,12880814,1288.080000000000,Y
