Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/03/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,137.160000,10490133.96,4.29%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3002.990000,11385591.79,4.66%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,141.630000,11379403.98,4.66%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,115.470000,17634846.09,7.22%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3888925.42000000,100.000000,3888925.42,1.59%,244340683.22,17170814,1717.080000000000,Y
08/03/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.120000,15733446.31,6.44%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.410000,20201030.49,8.27%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,88.780000,11207409.64,4.59%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.240000,11706492.59,4.79%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,42.400000,10932712.80,4.47%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1803.800000,9838427.88,4.03%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,57.070000,9245340.00,3.78%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-259600.52000000,1.000000,-69492.73,-0.03%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.320000,21965599.04,8.99%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,26075856.00000000,38.300000,21017078.20,8.60%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.200000,9092189.84,3.72%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,SGN PW,5096747,Sygnity SA,88622.00000000,72.100000,1710450.98,0.70%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1954804.00000000,243.100000,10000533.52,4.09%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,271.750000,17031561.49,6.97%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,102.000000,11964308.59,4.90%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-138110045.28000000,1.000000,-2906432.62,-1.19%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,VAL,G9460G101,Valaris Ltd,146117.00000000,79.190000,11571005.23,4.74%,244340683.22,17170814,1717.080000000000,
08/03/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-720250.90000000,1.000000,-720250.90,-0.29%,244340683.22,17170814,1717.080000000000,Y
