Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.770000,7664653.17,4.20%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,190.040000,7834208.96,4.30%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-103232.03000000,1.000000,-75448.22,-0.04%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2444.360000,8291083.33,4.55%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,119.820000,8393990.10,4.60%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,123.940000,19040403.57,10.44%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1799933.25000000,100.000000,1799933.25,0.99%,182395679.76,12290814,1229.080000000000,Y
04/30/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,41.440000,12802129.18,7.02%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,90.030000,20062195.17,11.00%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-6869180.22000000,1.000000,-72418.65,-0.04%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.900000,8546191.00,4.69%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.580000,7694942.09,4.22%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,50.300000,7913950.50,4.34%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1346.000000,7891363.35,4.33%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.960000,14008280.64,7.68%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12454305.00000000,30.020000,8295961.30,4.55%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.020000,5780704.06,3.17%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,74.300000,735159.65,0.40%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,264.500000,6810633.64,3.73%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,278.750000,12364148.22,6.78%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,96.270000,8287205.85,4.54%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-37100530.68000000,1.000000,-823221.41,-0.45%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,103.980000,10054866.00,5.51%,182395679.76,12290814,1229.080000000000,
04/30/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-917087.69000000,1.000000,-917087.69,-0.50%,182395679.76,12290814,1229.080000000000,Y
