Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/19/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4818790.00000000,10.400000,6393210.23,4.37%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,196.080000,7741042.32,5.29%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-84439.90000000,1.000000,-61520.45,-0.04%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2567.930000,6688535.75,4.57%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,113.910000,6968558.16,4.77%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,110.550000,17389659.70,11.89%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2079661.93000000,100.000000,2079661.93,1.42%,146204020.42,10420814,1042.080000000000,Y
03/19/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,27.060000,6631322.68,4.54%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7969.00000000,308.520000,2458595.88,1.68%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,178072.00000000,87.630000,15604449.36,10.67%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-3034524.68000000,1.000000,-387113.50,-0.26%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,73.075000,6838796.95,4.68%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,372730.00000000,24.400000,6626069.72,4.53%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,46.650000,6761217.75,4.62%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-43829.25000000,1.000000,-11757.56,-0.01%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,RIG,H8817H100,Transocean Ltd,1246584.00000000,6.250000,7791150.00,5.33%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,31.560000,7108436.04,4.86%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.300000,4850798.32,3.32%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,SGN PW,5096747,Sygnity SA,12213.00000000,69.000000,226060.49,0.15%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1154135.00000000,249.000000,6501470.29,4.45%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,292.500000,13228003.10,9.05%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92938.00000000,97.080000,6573473.49,4.50%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-4553416.69000000,1.000000,-103013.23,-0.07%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.540000,8948618.00,6.12%,146204020.42,10420814,1042.080000000000,
03/19/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-654400.25000000,1.000000,-654400.25,-0.45%,146204020.42,10420814,1042.080000000000,Y
