Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/04/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.560000,6764290.09,3.26%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,212.780000,9959380.68,4.80%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-968764.50000000,1.000000,-697153.50,-0.34%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2750.250000,9185312.50,4.43%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,DAC,Y1968P121,Danaos Corp,72536.00000000,128.370000,9311446.32,4.49%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,112.020000,17054332.55,8.22%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3877283.43000000,100.000000,3877283.43,1.87%,207427378.62,13530814,1353.080000000000,Y
06/04/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,51.050000,17583461.06,8.48%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,105.880000,25817673.32,12.45%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,INR,CASHINR,INDIAN RUPEE,62285.21000000,1.000000,650.74,0.00%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,104930.00000000,85.630000,8985155.90,4.33%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.300000,9624032.31,4.64%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,NE,G65431127,Noble Corp PLC,198563.00000000,46.150000,9163682.45,4.42%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1558.100000,9068641.75,4.37%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-114654.72000000,1.000000,-31335.84,-0.02%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,RIG,H8817H100,Transocean Ltd,2610588.00000000,6.180000,16133433.84,7.78%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,13842763.00000000,32.080000,9663486.03,4.66%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,26.200000,11095796.92,5.35%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,SGN PW,5096747,Sygnity SA,55080.00000000,78.300000,1178705.08,0.57%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1169885.00000000,273.750000,6969056.42,3.36%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,262.750000,11521239.29,5.55%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,101.690000,9131536.61,4.40%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-130128108.08000000,1.000000,-2831703.62,-1.37%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,VAL,G9460G101,Valaris Ltd,98595.00000000,92.060000,9076655.70,4.38%,207427378.62,13530814,1353.080000000000,
06/04/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-183168.29000000,1.000000,-183168.29,-0.09%,207427378.62,13530814,1353.080000000000,Y
