Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/07/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.350000,6571441.74,4.16%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,208.140000,8217159.06,5.20%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2442.510000,7115248.47,4.50%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,116.650000,7136180.40,4.51%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.320000,16805158.46,10.63%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11401345.87879500,28.000000,7160524.97,4.53%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,184533.00000000,94.600000,17456821.80,11.04%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-60682434.63000000,1.000000,-652087.36,-0.41%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,75.650000,7299468.50,4.62%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,23.190000,7380540.57,4.67%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.520000,7177181.20,4.54%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,405955.00000000,1174.400000,5123145.88,3.24%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-113020.68000000,1.000000,-30551.91,-0.02%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.590000,8317792.56,5.26%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,31.180000,7213049.56,4.56%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.950000,5268068.55,3.33%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,SGN PW,5096747,Sygnity SA,25734.00000000,69.200000,481386.42,0.30%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,238.600000,6210498.49,3.93%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,323.250000,14493792.48,9.17%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,97.500000,7382157.87,4.67%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-15045406.48000000,1.000000,-337469.58,-0.21%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.440000,9422448.00,5.96%,158115289.04,11010814,1101.080000000000,
04/07/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2903115.16000000,1.000000,2903115.16,1.84%,158115289.04,11010814,1101.080000000000,Y
