Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,77041.00000000,166.050000,12792658.05,4.69%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5620.00000000,3089.460000,12511450.33,4.59%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,141.920000,12289704.32,4.51%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,121.980000,18625652.27,6.83%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3353524.70000000,100.000000,3353524.70,1.23%,272754789.08,17920814,1792.080000000000,Y
08/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.380000,16393436.35,6.01%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,98.200000,24980999.80,9.16%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,98.700000,12720258.60,4.66%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,685211.00000000,24.720000,12205668.11,4.47%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.100000,12867796.70,4.72%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1670.100000,9107520.41,3.34%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,105440.00000000,58.360000,6153478.40,2.26%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-115540.25000000,1.000000,-31033.76,-0.01%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.760000,23782302.72,8.72%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,33648418.00000000,42.080000,29566202.33,10.84%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.880000,9704429.60,3.56%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,SGN PW,5096747,Sygnity SA,151706.00000000,72.000000,2933839.73,1.08%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2173333.00000000,262.000000,11890023.93,4.36%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.000000,17163828.52,6.29%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,166836.00000000,100.680000,12103800.02,4.44%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-74280607.09000000,1.000000,-1551067.18,-0.57%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,85.620000,12681777.54,4.65%,272754789.08,17920814,1792.080000000000,
08/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,501760.12000000,1.000000,501760.12,0.18%,272754789.08,17920814,1792.080000000000,Y
