Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/14/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,68206.00000000,148.700000,10142232.20,4.55%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-105394.00000000,1.000000,-74454.45,-0.03%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2855.530000,10439311.75,4.68%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,129.350000,10392755.10,4.66%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,123.930000,18886171.14,8.47%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.220000,15590301.73,7.00%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,160.00000000,295.660000,47305.60,0.02%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,82.120000,20890424.68,9.37%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,INR,CASHINR,INDIAN RUPEE,1064217.00000000,1.000000,11129.57,0.00%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,88.670000,10473345.72,4.70%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,646211.00000000,21.940000,10015802.58,4.49%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,41.790000,10953033.63,4.91%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1919.700000,10448059.85,4.69%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,19000.00000000,193.220000,3671180.00,1.65%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-19056.04000000,1.000000,-5005.86,0.00%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.370000,22172042.64,9.95%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17019248.00000000,30.160000,10921636.22,4.90%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.000000,8695925.81,3.90%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,SGN PW,5096747,Sygnity SA,69176.00000000,78.100000,1419227.85,0.64%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.500000,10302323.96,4.62%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,259.750000,16459683.54,7.39%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,92.300000,10043619.72,4.51%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-10143641.17000000,1.000000,-215829.04,-0.10%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,79.570000,10744496.24,4.82%,222849522.74,16020814,1602.080000000000,
07/14/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,416478.10000000,1.000000,416478.10,0.19%,222849522.74,16020814,1602.080000000000,Y
