Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/20/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4969589.00000000,10.080000,6393957.13,4.38%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,198.920000,7853162.68,5.38%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-70290.50000000,1.000000,-51166.88,-0.04%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3615.00000000,2519.210000,6629258.71,4.54%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,113.830000,6963664.08,4.77%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,105.390000,16577984.94,11.35%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1616685.02000000,100.000000,1616685.02,1.11%,146099812.28,10420814,1042.080000000000,Y
03/20/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,26.480000,6480062.03,4.44%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7969.00000000,316.300000,2520594.70,1.73%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,178072.00000000,90.620000,16136884.64,11.05%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-2342177.72000000,1.000000,-298956.89,-0.20%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,73.010000,6832713.86,4.68%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,372830.00000000,24.000000,6513499.55,4.46%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,47.750000,6920646.25,4.74%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-50028.53000000,1.000000,-13573.87,-0.01%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,RIG,H8817H100,Transocean Ltd,1246584.00000000,6.460000,8052932.64,5.51%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.000000,7197403.61,4.93%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.270000,4835576.59,3.31%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,SGN PW,5096747,Sygnity SA,13211.00000000,69.000000,247326.52,0.17%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1155120.00000000,257.250000,6713158.85,4.59%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,286.000000,12915858.08,8.84%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,93438.00000000,96.540000,6566336.32,4.49%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8086750.65000000,1.000000,-182691.56,-0.13%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,95.680000,9252256.00,6.33%,146099812.28,10420814,1042.080000000000,
03/20/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-589801.98000000,1.000000,-589801.98,-0.40%,146099812.28,10420814,1042.080000000000,Y
