Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/29/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.370000,6601202.83,3.37%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,213.720000,10003378.32,5.10%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2752.390000,9268160.34,4.73%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,125.920000,8821325.60,4.50%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,112.330000,17105549.13,8.72%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1663790.82000000,100.000000,1663790.82,0.85%,196081401.86,13080814,1308.080000000000,Y
05/29/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,45.000000,13648593.79,6.96%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,104.580000,25500682.62,13.01%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,92.800000,9232672.00,4.71%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,555711.00000000,20.730000,8358345.02,4.26%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,NE,G65431127,Noble Corp PLC,176235.00000000,47.200000,8318292.00,4.24%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1537.200000,8933342.00,4.56%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-111445.16000000,1.000000,-30705.38,-0.02%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,RIG,H8817H100,Transocean Ltd,2487523.00000000,6.220000,15472393.06,7.89%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12845897.00000000,31.480000,8809446.62,4.49%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.200000,9412022.83,4.80%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,SGN PW,5096747,Sygnity SA,49188.00000000,72.000000,975764.15,0.50%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,267.000000,6749724.40,3.44%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,251.750000,11050927.77,5.64%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,98.750000,8940555.96,4.56%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-69369455.09000000,1.000000,-1511185.41,-0.77%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.640000,8958288.00,4.57%,196081401.86,13080814,1308.080000000000,
05/29/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-215978.80000000,1.000000,-215978.80,-0.11%,196081401.86,13080814,1308.080000000000,Y
