Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/14/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,209.410000,12887300.81,4.41%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-840586.50000000,1.000000,-606243.19,-0.21%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2827.940000,11696827.31,4.00%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,159.330000,14118390.63,4.83%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,132.430000,20196969.67,6.90%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,656130.48000000,100.000000,656130.48,0.22%,292531225.14,18860814,1886.080000000000,Y
09/14/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,49.320000,16816500.38,5.75%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,97.770000,24871612.53,8.50%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,99.890000,13502930.42,4.62%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.860000,11770882.02,4.02%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.280000,13442137.76,4.60%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-15368310.86000000,1.000000,-1654312.06,-0.57%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1737.200000,9462033.27,3.23%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,102.600000,13265035.75,4.53%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-96741.39000000,1.000000,-25947.86,-0.01%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.670000,23410704.24,8.00%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42248645.00000000,44.120000,38356684.70,13.11%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,26.600000,10652583.30,3.64%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,SGN PW,5096747,Sygnity SA,203771.00000000,82.600000,4514519.92,1.54%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,234.800000,11444236.09,3.91%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,274.500000,16822287.26,5.75%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,94.010000,11643937.37,3.98%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-58300.32000000,1.000000,-1199.68,0.00%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,83.730000,13295235.51,4.54%,292531225.14,18860814,1886.080000000000,
09/14/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1980836.66000000,1.000000,1980836.66,0.68%,292531225.14,18860814,1886.080000000000,Y
