Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/12/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5203158.00000000,7.380000,4899964.40,2.32%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,189.130000,8852418.78,4.19%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-476753.50000000,1.000000,-341550.67,-0.16%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,3058.090000,10329830.82,4.89%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,130.070000,9798953.52,4.64%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,105.460000,16048488.32,7.60%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,44.800000,15366033.41,7.27%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,94.020000,22925742.78,10.85%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,3013024.78000000,1.000000,384478.67,0.18%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,80.532250,9875991.95,4.67%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,23.100000,9924651.00,4.70%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,46.130000,9840912.90,4.66%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1510.200000,8785947.19,4.16%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-124833.97000000,1.000000,-34022.12,-0.02%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,RIG,H8817H100,Transocean Ltd,3515770.00000000,6.030000,21200093.10,10.04%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14520604.00000000,32.480000,10220038.31,4.84%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.100000,10585370.69,5.01%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,SGN PW,5096747,Sygnity SA,58960.00000000,76.500000,1229270.69,0.58%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1249569.00000000,256.500000,6945434.71,3.29%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,259.000000,14629230.34,6.92%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,129383.00000000,105.050000,9737209.69,4.61%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-3436010.22000000,1.000000,-74457.13,-0.04%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,89.780000,9774797.50,4.63%,211254157.66,14380814,1438.080000000000,
06/12/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,309135.45000000,1.000000,309135.45,0.15%,211254157.66,14380814,1438.080000000000,Y
