Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,151.950000,11621287.95,4.46%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3221.600000,12281014.17,4.71%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,83716.00000000,140.720000,11780515.52,4.52%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.540000,18142683.33,6.96%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3298685.63000000,100.000000,3298685.63,1.27%,260644506.50,17670814,1767.080000000000,Y
08/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.700000,16223879.10,6.22%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,91.890000,23375805.21,8.97%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,90.300000,11637683.40,4.46%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,25.500000,12382126.95,4.75%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,40.770000,11632374.09,4.46%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1642.700000,8979035.12,3.44%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,55.910000,9057420.00,3.48%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-163012.35000000,1.000000,-43854.71,-0.02%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.260000,21717866.72,8.33%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,30176352.00000000,40.360000,25535004.33,9.80%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.680000,10478366.60,4.02%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,SGN PW,5096747,Sygnity SA,106276.00000000,72.000000,2058559.63,0.79%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2038220.00000000,263.500000,11260293.74,4.32%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,275.500000,17202420.78,6.60%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,104.280000,12298420.83,4.72%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-93892537.01000000,1.000000,-1968562.08,-0.76%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,78.780000,11668657.26,4.48%,260644506.50,17670814,1767.080000000000,
08/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,10367.82000000,1.000000,10367.82,0.00%,260644506.50,17670814,1767.080000000000,Y
