Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/24/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4969589.00000000,10.390000,6591143.53,4.51%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,200.630000,7920671.77,5.42%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-142620.47000000,1.000000,-103931.84,-0.07%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3615.00000000,2537.900000,6685741.30,4.57%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,114.090000,6979569.84,4.77%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,102.190000,15845417.04,10.84%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,691765.13000000,100.000000,691765.13,0.47%,146204020.42,10420814,1042.080000000000,Y
03/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10905801.87879500,26.840000,6605661.47,4.52%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7969.00000000,322.220000,2567771.18,1.76%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,86.490000,15600374.28,10.67%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-4.85000000,1.000000,-0.62,0.00%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,73.700000,6897288.20,4.72%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,377719.00000000,23.300000,6413447.04,4.39%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,47.870000,6938038.45,4.75%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-99997.57000000,1.000000,-27269.21,-0.02%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.460000,8153708.64,5.58%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,33.920000,7621026.70,5.21%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.000000,5034544.62,3.44%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,SGN PW,5096747,Sygnity SA,18482.00000000,67.800000,341713.26,0.23%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1155120.00000000,252.000000,6569069.28,4.49%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,299.000000,13488392.04,9.23%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,93802.00000000,98.230000,6714644.17,4.59%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8332064.77000000,1.000000,-188030.73,-0.13%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,95.410000,9226147.00,6.31%,146204020.42,10420814,1042.080000000000,
03/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-364725.26000000,1.000000,-364725.26,-0.25%,146204020.42,10420814,1042.080000000000,Y
