Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/21/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,174.220000,10721673.02,3.76%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2843.090000,11654006.97,4.09%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,161.190000,13686804.09,4.81%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,136.250000,20707498.96,7.27%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,885765.65000000,100.000000,885765.65,0.31%,284798291.40,18860814,1886.080000000000,Y
09/21/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,41.820000,14206407.58,4.99%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,87.930000,22368424.77,7.85%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,97.530000,13183910.34,4.63%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.200000,11313096.42,3.97%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,44.260000,13139333.42,4.61%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1713.700000,9301666.19,3.27%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,105.200000,13429663.05,4.72%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.640000,23286838.08,8.18%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,43844165.00000000,46.600000,41886896.40,14.71%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.180000,9647555.53,3.39%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,83.900000,4523129.51,1.59%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,230.000000,11168741.53,3.92%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.250000,16866799.06,5.92%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,89.600000,10998174.25,3.86%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-58300.32000000,1.000000,-1195.23,0.00%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,83.760000,13299999.12,4.67%,284798291.40,18860814,1886.080000000000,
09/21/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1438176.40000000,1.000000,-1438176.40,-0.50%,284798291.40,18860814,1886.080000000000,Y
