Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/29/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,919158.00000000,5.980000,700927.06,0.33%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,48646.00000000,165.250000,8038751.50,3.79%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-2126560.51000000,1.000000,-1499742.95,-0.71%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4930.00000000,2818.020000,9797833.92,4.61%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,DAC,Y1968P121,Danaos Corp,77116.00000000,123.020000,9486810.32,4.47%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.450000,18903173.14,8.90%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.700000,16244560.35,7.65%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.280000,20676737.92,9.74%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,2506538.04000000,1.000000,319636.06,0.15%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,124184.00000000,88.950000,11046166.80,5.20%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,628811.00000000,21.500000,9534494.52,4.49%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,NE,G65431127,Noble Corp PLC,249137.00000000,38.330000,9549421.21,4.50%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1748.600000,10319868.33,4.86%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-19182.53000000,1.000000,-5095.84,0.00%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.110000,21098535.92,9.93%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15529680.00000000,30.300000,10094321.15,4.75%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.980000,9176566.13,4.32%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,SGN PW,5096747,Sygnity SA,64755.00000000,74.000000,1272960.80,0.60%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1883719.00000000,224.100000,9055865.36,4.26%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,284.500000,18176245.30,8.56%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,149783.00000000,91.100000,9623210.48,4.53%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-86828790.30000000,1.000000,-1862669.20,-0.88%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,VAL,G9460G101,Valaris Ltd,126892.00000000,76.360000,9689473.12,4.56%,212375298.32,15300814,1530.080000000000,
06/29/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2918280.89000000,1.000000,2918280.89,1.37%,212375298.32,15300814,1530.080000000000,Y
