Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.600000,6781862.01,3.52%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,200.900000,9403325.40,4.88%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-128464.50000000,1.000000,-92871.50,-0.05%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2647.000000,8881060.55,4.61%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,127.520000,8933413.60,4.64%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,112.330000,17105549.13,8.88%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2248168.85000000,100.000000,2248168.85,1.17%,192549582.08,13080814,1308.080000000000,Y
05/28/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,45.000000,13649337.16,7.09%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,96.970000,23645067.83,12.28%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,93.160000,9268488.40,4.81%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,555711.00000000,19.580000,7866127.87,4.09%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,NE,G65431127,Noble Corp PLC,176235.00000000,47.390000,8351776.65,4.34%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1537.200000,8933342.00,4.64%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-116603.24000000,1.000000,-32023.30,-0.02%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,RIG,H8817H100,Transocean Ltd,2487523.00000000,6.180000,15372892.14,7.98%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12845897.00000000,31.480000,8809926.42,4.58%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.200000,9412535.45,4.89%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,SGN PW,5096747,Sygnity SA,46335.00000000,74.000000,941664.84,0.49%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,267.000000,6750092.02,3.51%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,251.750000,11051529.66,5.74%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,93.100000,8398552.18,4.36%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-69369455.09000000,1.000000,-1511267.72,-0.78%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.960000,8892532.00,4.62%,192549582.08,13080814,1308.080000000000,
05/28/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-521392.32000000,1.000000,-521392.32,-0.27%,192549582.08,13080814,1308.080000000000,Y
