Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,180.400000,11101996.40,3.83%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-3222.13000000,1.000000,-2285.04,0.00%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2785.320000,11328139.99,3.91%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,84911.00000000,154.420000,13111956.62,4.53%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,142.030000,21615542.34,7.47%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,15406.50000000,100.000000,15406.50,0.01%,289513494.90,18860814,1886.080000000000,Y
09/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,49.020000,16638629.51,5.75%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,90.240000,22956063.36,7.93%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,93.860000,12687807.08,4.38%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.120000,11182486.58,3.86%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,44.620000,13246205.54,4.58%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1688.200000,9175817.38,3.17%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,102.800000,13012225.70,4.49%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.470000,22584929.84,7.80%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,43856465.00000000,49.320000,44307898.88,15.30%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.020000,10771851.01,3.72%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,83.300000,4436454.00,1.53%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,222.500000,10795690.43,3.73%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,281.000000,17142758.50,5.92%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,88.750000,10808857.53,3.73%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-639849.62000000,1.000000,-13106.97,0.00%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,82.570000,13111042.59,4.53%,289513494.90,18860814,1886.080000000000,
09/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-510002.24000000,1.000000,-510002.24,-0.18%,289513494.90,18860814,1886.080000000000,Y
