Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/15/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,68206.00000000,153.940000,10499631.64,4.74%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2725.870000,10027636.22,4.52%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,129.590000,10412038.14,4.70%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.540000,18106981.42,8.17%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,910601.10000000,100.000000,910601.10,0.41%,221728065.76,16020814,1602.080000000000,Y
07/15/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.060000,15523157.33,7.00%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,160.00000000,299.180000,47868.80,0.02%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,83.330000,21198235.37,9.56%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,89.190000,10534766.04,4.75%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,646211.00000000,21.380000,9821212.85,4.43%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,41.680000,10924202.96,4.93%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1933.900000,10461684.86,4.72%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,19000.00000000,193.550000,3677450.00,1.66%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-7438.84000000,1.000000,-1963.71,0.00%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.310000,21924310.32,9.89%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17346034.00000000,31.240000,11521977.04,5.20%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.860000,8631983.85,3.89%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,SGN PW,5096747,Sygnity SA,69586.00000000,77.200000,1418116.81,0.64%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.400000,10290795.62,4.64%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,258.500000,16369154.82,7.38%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,90.420000,9900596.31,4.47%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8416294.11000000,1.000000,-178952.06,-0.08%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,78.490000,10598661.68,4.78%,221728065.76,16020814,1602.080000000000,
07/15/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-893673.16000000,1.000000,-893673.16,-0.40%,221728065.76,16020814,1602.080000000000,Y
