Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/26/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,1132158.00000000,6.220000,898200.00,0.42%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,48646.00000000,168.180000,8181284.28,3.81%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4930.00000000,2764.230000,9599305.39,4.47%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,DAC,Y1968P121,Danaos Corp,77116.00000000,124.380000,9591688.08,4.47%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.450000,18903173.14,8.81%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,295737.98000000,100.000000,295737.98,0.14%,214517412.28,15300814,1530.080000000000,Y
06/26/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.900000,16351167.84,7.62%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,84.860000,21587450.54,10.06%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,3512649.42000000,1.000000,448033.45,0.21%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,124184.00000000,86.850000,10785380.40,5.03%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,619811.00000000,22.230000,9705489.75,4.52%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,NE,G65431127,Noble Corp PLC,244967.00000000,39.170000,9595357.39,4.47%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1748.600000,10319868.33,4.81%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-19950.98000000,1.000000,-5296.18,0.00%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.210000,21511423.12,10.03%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15374313.00000000,30.120000,9955589.88,4.64%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.700000,9079387.95,4.23%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,SGN PW,5096747,Sygnity SA,64497.00000000,74.900000,1282389.48,0.60%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1668719.00000000,227.600000,8165293.12,3.81%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,284.250000,18199803.83,8.48%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,149783.00000000,91.780000,9683431.65,4.51%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-7419075.69000000,1.000000,-159501.99,-0.07%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,VAL,G9460G101,Valaris Ltd,126892.00000000,77.330000,9812558.36,4.57%,214517412.28,15300814,1530.080000000000,
06/26/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,698853.94000000,1.000000,698853.94,0.33%,214517412.28,15300814,1530.080000000000,Y
