Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,71681.00000000,142.040000,10181569.24,4.51%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-227327.00000000,1.000000,-161150.53,-0.07%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5210.00000000,2658.520000,9818799.28,4.35%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,131.460000,10562285.16,4.68%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.710000,18277791.58,8.09%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2368879.84000000,100.000000,2368879.84,1.05%,225880065.76,16320814,1632.080000000000,Y
07/22/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.880000,16817165.82,7.45%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.760000,20290066.64,8.98%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,89.080000,10521773.28,4.66%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,663111.00000000,21.640000,10172418.42,4.50%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,42.600000,11165332.20,4.94%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1891.600000,10229268.83,4.53%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,24175.00000000,195.190000,4718718.25,2.09%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-13449.14000000,1.000000,-3543.82,0.00%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.240000,21635289.28,9.58%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,18144810.00000000,31.940000,12284747.15,5.44%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.480000,8448689.82,3.74%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,SGN PW,5096747,Sygnity SA,72628.00000000,75.000000,1435298.15,0.64%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.900000,10281143.52,4.55%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,270.750000,17092172.71,7.57%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,156533.00000000,92.390000,10252070.94,4.54%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-13611349.68000000,1.000000,-288522.76,-0.13%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,78.080000,10543298.56,4.67%,225880065.76,16320814,1632.080000000000,
07/22/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-771538.87000000,1.000000,-771538.87,-0.34%,225880065.76,16320814,1632.080000000000,Y
