Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/02/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,233.410000,14364284.81,4.88%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3050.000000,12587162.24,4.28%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,151.090000,13388235.99,4.55%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,128.940000,19788714.23,6.72%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,7089365.60000000,100.000000,7089365.60,2.41%,294415480.98,18320814,1832.080000000000,Y
09/02/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.240000,15183744.27,5.16%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,106.230000,27023743.47,9.18%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,104.080000,13413622.24,4.56%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.390000,12435205.48,4.22%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,NE,G65431127,Noble Corp PLC,291567.00000000,46.600000,13587022.20,4.61%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1785.000000,9783695.94,3.32%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,403449.00000000,97.000000,4193497.03,1.42%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-108343.47000000,1.000000,-28956.45,-0.01%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.920000,24442922.24,8.30%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,39161495.00000000,48.280000,39162508.94,13.30%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,30.020000,12101388.37,4.11%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,SGN PW,5096747,Sygnity SA,192349.00000000,87.200000,4482796.88,1.52%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,232.700000,11416587.47,3.88%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,260.250000,16054051.18,5.45%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,103.410000,12779634.99,4.34%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-79052471.98000000,1.000000,-1637417.54,-0.56%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,88.040000,13636251.48,4.63%,294415480.98,18320814,1832.080000000000,
09/02/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-861894.26000000,1.000000,-861894.26,-0.29%,294415480.98,18320814,1832.080000000000,Y
