Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/19/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,77041.00000000,169.440000,13053827.04,4.82%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5620.00000000,2998.410000,12124376.16,4.48%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,145.300000,12582398.80,4.65%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,121.400000,18488897.25,6.83%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3959125.31000000,100.000000,3959125.31,1.46%,270783499.54,17920814,1792.080000000000,Y
08/19/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.200000,15980068.77,5.90%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,97.740000,24863980.86,9.18%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,98.090000,12641643.02,4.67%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,689911.00000000,24.400000,12111974.96,4.47%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.250000,12910594.25,4.77%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1746.800000,9501021.95,3.51%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,88606.00000000,59.800000,5298638.80,1.96%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-662269.82000000,1.000000,-177224.39,-0.07%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.820000,24030035.04,8.87%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,33648418.00000000,41.140000,28896538.82,10.67%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.240000,9035084.12,3.34%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,SGN PW,5096747,Sygnity SA,168354.00000000,72.000000,3243728.22,1.20%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2233539.00000000,249.100000,11614062.44,4.29%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.250000,17173906.64,6.34%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,167736.00000000,99.800000,12044503.22,4.45%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-46126948.94000000,1.000000,-962878.79,-0.36%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,86.370000,12792865.29,4.72%,270783499.54,17920814,1792.080000000000,
08/19/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-438553.51000000,1.000000,-438553.51,-0.16%,270783499.54,17920814,1792.080000000000,Y
