Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/06/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.300000,7296585.66,4.10%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,188.520000,7771548.48,4.37%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2464.540000,8395427.29,4.72%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,127.510000,8932713.05,5.02%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.730000,17545276.77,9.87%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,224350.64000000,100.000000,224350.64,0.13%,177848078.58,12290814,1229.080000000000,Y
05/06/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,41.700000,12840071.42,7.22%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,86.600000,19297857.40,10.85%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,84.210000,8378052.90,4.71%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,522569.00000000,20.380000,7817055.36,4.40%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,49.950000,7858883.25,4.42%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1351.100000,7885206.06,4.43%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.250000,12579275.00,7.07%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12533272.00000000,31.100000,8620457.45,4.85%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.040000,5767169.10,3.24%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,77.800000,773181.00,0.43%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,265.250000,6807476.66,3.83%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,276.000000,12201896.44,6.86%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,96.130000,8310686.87,4.67%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-2379639.61000000,1.000000,-52627.97,-0.03%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.810000,8974727.00,5.05%,177848078.58,12290814,1229.080000000000,
05/06/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-382465.19000000,1.000000,-382465.19,-0.22%,177848078.58,12290814,1229.080000000000,Y
