Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/13/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,68206.00000000,146.690000,10005138.14,4.52%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2802.140000,10243765.54,4.62%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,128.390000,10315622.94,4.66%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.140000,18365141.61,8.29%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,141836.59000000,100.000000,141836.59,0.06%,221567857.62,16020814,1602.080000000000,Y
07/13/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.060000,15892625.27,7.17%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,4060.00000000,299.880000,1217512.80,0.55%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.090000,20374015.01,9.20%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,INR,CASHINR,INDIAN RUPEE,13401968.71000000,1.000000,140590.54,0.06%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,89.670000,10591461.72,4.78%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,22.000000,9965132.81,4.50%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,39.970000,10476017.09,4.73%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1977.600000,10796423.78,4.87%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,8000.00000000,194.270000,1554160.00,0.70%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.200000,21470134.40,9.69%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,16866279.00000000,30.260000,10863577.83,4.90%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.940000,8674448.68,3.92%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,SGN PW,5096747,Sygnity SA,69081.00000000,77.900000,1419279.18,0.64%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,238.000000,10504948.99,4.74%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,269.250000,17068301.69,7.70%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,91.300000,9934453.87,4.48%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6416024.62000000,1.000000,-136568.55,-0.06%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,77.570000,10474432.24,4.73%,221567857.62,16020814,1602.080000000000,
07/13/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1213997.59000000,1.000000,1213997.59,0.55%,221567857.62,16020814,1602.080000000000,Y
