Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/16/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4441158.00000000,7.500000,4251376.55,1.97%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,190.290000,8906713.74,4.12%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-195639.50000000,1.000000,-139807.41,-0.06%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2905.250000,9789011.86,4.53%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,131.310000,9892370.16,4.58%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.520000,17618322.03,8.15%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,336328.69000000,100.000000,336328.69,0.16%,216198553.02,14480814,1448.080000000000,Y
06/16/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,43.860000,15000145.95,6.94%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,95.890000,23381721.71,10.81%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,3284046.79000000,1.000000,419161.53,0.19%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,83.200000,10203148.80,4.72%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.400000,9599833.07,4.44%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,NE,G65431127,Noble Corp PLC,214930.00000000,45.150000,9704089.50,4.49%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1660.900000,9768647.74,4.52%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-68175.51000000,1.000000,-18581.50,-0.01%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,RIG,H8817H100,Transocean Ltd,3588270.00000000,5.830000,20919614.10,9.68%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14689755.00000000,33.600000,10664702.62,4.93%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.900000,10891186.93,5.04%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,SGN PW,5096747,Sygnity SA,60131.00000000,76.400000,1252114.58,0.58%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,266.000000,7557874.34,3.50%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,292.000000,16445522.02,7.61%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,135733.00000000,102.620000,9953850.33,4.60%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-42551660.82000000,1.000000,-919414.68,-0.43%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,VAL,G9460G101,Valaris Ltd,112875.00000000,86.670000,9782876.25,4.52%,216198553.02,14480814,1448.080000000000,
06/16/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,931578.90000000,1.000000,931578.90,0.43%,216198553.02,14480814,1448.080000000000,Y
