Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/25/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.420000,6625100.95,4.46%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,217.970000,8605237.63,5.79%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-9676.00000000,1.000000,-7030.19,0.00%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3799.00000000,2441.110000,6737949.57,4.53%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,116.100000,7102533.60,4.78%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,103.760000,16107712.68,10.84%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,560642.07000000,100.000000,560642.07,0.38%,148600807.64,10420814,1042.080000000000,Y
03/25/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10905801.87879500,25.980000,6389246.49,4.30%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,1571.00000000,317.850000,499342.35,0.34%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,95.580000,17239955.76,11.60%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,72.530000,6787792.58,4.57%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,390319.00000000,23.090000,6548091.48,4.41%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.780000,7214864.30,4.86%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-256193.92000000,1.000000,-69406.68,-0.05%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.630000,8368279.92,5.63%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,35.140000,7889256.77,5.31%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.450000,5156568.07,3.47%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,SGN PW,5096747,Sygnity SA,19153.00000000,67.000000,347651.44,0.23%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,245.600000,6426974.33,4.32%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,291.500000,13140268.69,8.84%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,95302.00000000,96.520000,6683292.07,4.50%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-10259053.64000000,1.000000,-231345.04,-0.16%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.960000,9472732.00,6.37%,148600807.64,10420814,1042.080000000000,
03/25/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1004414.97000000,1.000000,1004414.97,0.68%,148600807.64,10420814,1042.080000000000,Y
